Job;Application;Sub-Application;Folder;Host;Ended Status;Start Time;End Time;Creation Date
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:49:00;01/09/25 14:51:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:19:00;01/09/25 17:21:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:19:00;01/09/25 10:21:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:49:00;01/09/25 11:50:22;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:19:00;01/09/25 07:20:25;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:49:00;01/09/25 16:51:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:49:00;01/09/25 07:50:23;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:49:00;01/09/25 23:50:29;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:19:00;01/09/25 15:20:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:49:00;02/09/25 04:51:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:19:00;02/09/25 01:21:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:19:00;01/09/25 13:21:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:49:00;01/09/25 21:50:25;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:49:00;01/09/25 20:51:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:49:00;01/09/25 15:50:25;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:49:00;01/09/25 09:50:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:19:00;02/09/25 02:20:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:49:00;02/09/25 03:50:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:49:00;02/09/25 01:50:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:49:00;02/09/25 00:51:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:49:00;01/09/25 17:50:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:19:00;02/09/25 03:21:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:19:00;01/09/25 14:21:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:47:00;01/09/25 10:48:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:47:00;01/09/25 11:49:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:17:00;01/09/25 17:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:47:00;01/09/25 14:49:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:02:00;01/09/25 07:03:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:17:00;01/09/25 16:19:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:32:00;01/09/25 11:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:17:00;01/09/25 20:18:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:17:00;02/09/25 04:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:32:00;01/09/25 15:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:02:00;02/09/25 04:04:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:17:00;01/09/25 21:18:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:47:00;01/09/25 07:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:17:00;01/09/25 22:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:32:00;02/09/25 03:34:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:47:00;02/09/25 02:48:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:17:00;01/09/25 09:18:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:17:00;02/09/25 00:18:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:17:00;02/09/25 02:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:02:00;01/09/25 13:03:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:32:00;02/09/25 04:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:17:00;02/09/25 05:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:47:00;01/09/25 13:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:02:00;01/09/25 06:03:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:47:00;01/09/25 19:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:02:00;01/09/25 14:04:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:47:00;01/09/25 20:49:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:17:00;01/09/25 07:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:02:00;01/09/25 15:04:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:32:00;01/09/25 07:33:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:47:00;01/09/25 23:49:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:02:00;01/09/25 23:04:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:17:00;01/09/25 23:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:32:00;01/09/25 21:34:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:32:00;01/09/25 19:33:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:32:00;01/09/25 23:34:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:32:00;01/09/25 08:34:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:47:00;01/09/25 09:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:47:00;01/09/25 22:49:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:32:00;02/09/25 00:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:02:00;01/09/25 12:04:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:32:00;01/09/25 20:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:32:00;01/09/25 18:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:02:00;01/09/25 22:04:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:02:00;01/09/25 09:03:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:32:00;01/09/25 10:34:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:02:00;01/09/25 11:04:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:32:00;02/09/25 01:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:47:00;02/09/25 03:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:02:00;01/09/25 21:04:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:47:00;02/09/25 00:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:47:00;02/09/25 01:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:02:00;02/09/25 00:04:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:17:00;01/09/25 12:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:02:00;01/09/25 10:04:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:17:00;01/09/25 06:19:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:17:00;01/09/25 15:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:47:00;01/09/25 16:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:17:00;01/09/25 13:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:07:00;01/09/25 21:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:07:00;02/09/25 04:08:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:37:00;01/09/25 10:39:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:37:00;01/09/25 07:39:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:37:00;01/09/25 09:39:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:47:00;01/09/25 08:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:47:00;01/09/25 21:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:17:00;01/09/25 19:19:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:47:00;02/09/25 05:48:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:47:00;01/09/25 12:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:02:00;02/09/25 03:03:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:17:00;01/09/25 08:19:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:32:00;01/09/25 09:34:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:47:00;02/09/25 04:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:02:00;01/09/25 08:03:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:32:00;01/09/25 12:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:32:00;01/09/25 14:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:17:00;01/09/25 10:19:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:22:00;02/09/25 04:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:22:00;01/09/25 06:24:09;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:37:00;01/09/25 16:38:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:37:00;01/09/25 12:39:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:37:00;01/09/25 07:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:52:00;01/09/25 12:54:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:37:00;02/09/25 01:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:37:00;02/09/25 04:39:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:37:00;01/09/25 08:39:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:07:00;01/09/25 15:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:37:00;01/09/25 06:39:08;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:22:00;01/09/25 11:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:52:00;01/09/25 16:54:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:22:00;01/09/25 13:24:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:07:00;01/09/25 10:09:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:07:00;01/09/25 17:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:07:00;01/09/25 09:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:22:00;01/09/25 17:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:52:00;01/09/25 08:54:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:37:00;01/09/25 11:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:52:00;01/09/25 10:54:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:52:00;01/09/25 11:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:37:00;01/09/25 10:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:37:00;01/09/25 17:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:22:00;01/09/25 15:24:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:22:00;01/09/25 07:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:07:00;01/09/25 21:09:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:52:00;01/09/25 20:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:52:00;01/09/25 21:54:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:52:00;01/09/25 14:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:37:00;01/09/25 20:39:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:22:00;01/09/25 21:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:22:00;01/09/25 19:24:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:07:00;01/09/25 07:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:52:00;01/09/25 19:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:22:02;01/09/25 08:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:07:00;01/09/25 14:09:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:07:00;01/09/25 16:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:07:00;01/09/25 23:09:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:07:00;01/09/25 12:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:02:00;01/09/25 16:03:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:17:00;01/09/25 11:18:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:32:00;01/09/25 13:33:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:47:00;01/09/25 17:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:32:00;01/09/25 06:33:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:32:00;01/09/25 16:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:47:01;01/09/25 06:49:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:32:00;01/09/25 17:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:47:00;01/09/25 15:49:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:47:00;01/09/25 18:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:02:00;01/09/25 20:03:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:37:00;01/09/25 13:39:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:37:00;01/09/25 09:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:52:00;01/09/25 18:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:22:00;01/09/25 20:24:13;01/09/25
